Date,Difference
2019-10-29T06:32:42Z,1
2019-10-29T06:32:55Z,1
2019-10-29T06:33:06Z,1
2019-10-29T06:33:22Z,1
2019-10-29T06:33:33Z,1
2019-10-29T06:33:45Z,1
2019-10-29T06:33:56Z,1
2019-10-29T06:34:08Z,1
2019-10-29T06:34:20Z,1
2019-10-29T06:34:32Z,1
2019-10-29T06:34:42Z,1
2019-10-29T06:34:55Z,1
2019-10-29T06:35:06Z,1
2019-10-29T06:35:21Z,1
2019-10-29T06:35:30Z,1
2019-10-29T06:35:39Z,1
2019-10-29T06:35:51Z,1
2019-10-29T06:36:08Z,1
2019-10-29T06:36:22Z,1
2019-10-29T06:36:42Z,1
2019-10-29T06:37:01Z,1
2019-10-29T06:37:26Z,1
2019-10-29T06:37:43Z,1
2019-10-29T06:38:04Z,1
2019-10-29T06:38:17Z,1
2019-10-29T06:38:39Z,1
2019-10-29T06:39:05Z,1
2019-10-29T06:39:37Z,1
2019-10-29T06:40:16Z,1
2019-10-29T06:40:39Z,1
2019-10-29T06:40:51Z,1
2019-10-29T06:41:13Z,1
2019-10-29T06:41:34Z,1
2019-10-29T06:41:55Z,1
2019-10-29T06:42:10Z,1
2019-10-29T06:42:34Z,1
2019-10-29T06:42:54Z,1
2019-10-29T06:43:10Z,1
2019-10-29T06:43:21Z,1
2019-10-29T06:43:42Z,1
2019-10-29T06:44:03Z,1
2019-10-29T06:44:42Z,1
2019-10-29T06:45:09Z,1
2019-10-29T06:45:44Z,1
2019-10-29T06:46:22Z,1
2019-10-29T06:46:59Z,1
2019-10-29T06:48:05Z,1
2019-10-29T06:52:35Z,1
2019-10-29T08:05:00Z,1
2019-10-29T08:05:48Z,1
2019-10-29T08:06:12Z,1
2019-10-29T08:06:34Z,1
2019-10-29T08:06:48Z,1
2019-10-29T08:07:01Z,1
2019-10-29T08:07:16Z,1
2019-10-29T08:07:28Z,1
2019-10-29T08:07:38Z,1
2019-10-29T08:07:49Z,1
2019-10-29T08:07:59Z,1
2019-10-29T08:08:11Z,1
2019-10-29T08:08:21Z,1
2019-10-29T08:08:35Z,1
2019-10-29T08:08:46Z,1
2019-10-29T08:08:56Z,1
2019-10-29T08:09:04Z,1
2019-10-29T08:09:13Z,1
2019-10-29T08:09:23Z,1
2019-10-29T08:09:34Z,1
2019-10-29T08:09:44Z,1
2019-10-29T08:09:54Z,1
2019-10-29T08:10:01Z,1
2019-10-29T08:10:14Z,1
2019-10-29T08:10:26Z,1
2019-10-29T08:10:36Z,1
2019-10-29T08:10:49Z,1
2019-10-29T08:11:02Z,1
2019-10-29T08:11:13Z,1
2019-10-29T08:11:24Z,1
2019-10-29T08:11:33Z,1
2019-10-29T08:11:43Z,1
2019-10-29T08:11:54Z,1
2019-10-29T08:12:07Z,1
2019-10-29T08:12:18Z,1
2019-10-29T08:12:30Z,1
2019-10-29T08:12:41Z,1
2019-10-29T08:12:52Z,1
2019-10-29T08:13:01Z,1
2019-10-29T08:13:11Z,1
2019-10-29T08:13:23Z,1
2019-10-29T08:13:32Z,1
2019-10-29T08:13:41Z,1
2019-10-29T08:13:51Z,1
2019-10-29T08:14:02Z,1
2019-10-29T08:14:12Z,1
2019-10-29T08:14:22Z,1
2019-10-29T08:14:30Z,1
2019-10-29T08:14:39Z,1
2019-10-29T08:14:48Z,1
2019-10-29T08:14:56Z,1
2019-10-29T08:15:04Z,1
2019-10-29T08:15:10Z,1
2019-10-29T08:15:19Z,1
2019-10-29T08:15:25Z,1
2019-10-29T08:15:33Z,1
2019-10-29T08:15:39Z,1
2019-10-29T08:15:47Z,1
2019-10-29T08:15:54Z,1
2019-10-29T08:16:01Z,1
2019-10-29T08:16:07Z,1
2019-10-29T08:16:14Z,1
2019-10-29T08:16:22Z,1
2019-10-29T08:16:32Z,1
2019-10-29T08:16:39Z,1
2019-10-29T08:16:47Z,1
2019-10-29T08:16:54Z,1
2019-10-29T08:17:03Z,1
2019-10-29T08:17:10Z,1
2019-10-29T08:17:18Z,1
2019-10-29T08:17:25Z,1
2019-10-29T08:17:33Z,1
2019-10-29T08:17:42Z,1
2019-10-29T08:17:51Z,1
2019-10-29T08:17:58Z,1
2019-10-29T08:18:06Z,1
2019-10-29T08:18:12Z,1
2019-10-29T08:18:17Z,1
2019-10-29T08:18:25Z,1
2019-10-29T08:18:33Z,1
2019-10-29T08:18:38Z,1
2019-10-29T08:18:46Z,1
2019-10-29T08:18:54Z,1
2019-10-29T08:19:01Z,1
2019-10-29T08:19:08Z,1
2019-10-29T08:19:16Z,1
2019-10-29T08:19:24Z,1
2019-10-29T08:19:34Z,1
2019-10-29T08:19:41Z,1
2019-10-29T08:19:54Z,1
2019-10-29T08:20:08Z,1
2019-10-29T08:20:24Z,1
2019-10-29T08:20:36Z,1
2019-10-29T08:20:51Z,1
2019-10-29T08:21:03Z,1
2019-10-29T08:21:15Z,1
2019-10-29T08:21:27Z,1
2019-10-29T08:21:45Z,1
2019-10-29T08:21:59Z,1
2019-10-29T08:22:18Z,1
2019-10-29T08:22:35Z,1
2019-10-29T08:22:56Z,1
2019-10-29T08:23:15Z,1
2019-10-29T08:23:35Z,1
2019-10-29T08:23:52Z,1
2019-10-29T08:24:10Z,1
2019-10-29T08:24:31Z,1
2019-10-29T08:24:55Z,1
2019-10-29T08:25:16Z,1
2019-10-29T08:25:42Z,1
2019-10-29T08:26:01Z,1
2019-10-29T08:26:22Z,1
2019-10-29T08:26:43Z,1
2019-10-29T08:27:07Z,1
2019-10-29T08:27:23Z,1
2019-10-29T08:27:43Z,1
2019-10-29T08:28:02Z,1
2019-10-29T08:28:21Z,1
2019-10-29T08:28:37Z,1
2019-10-29T08:28:58Z,1
2019-10-29T08:29:20Z,1
2019-10-29T08:29:43Z,1
2019-10-29T08:30:05Z,1
2019-10-29T08:30:33Z,1
2019-10-29T08:30:54Z,1
2019-10-29T08:31:20Z,1
2019-10-29T08:31:39Z,1
2019-10-29T08:32:01Z,1
2019-10-29T08:32:23Z,1
2019-10-29T08:32:57Z,1
2019-10-29T08:33:28Z,1
2019-10-29T08:34:10Z,1
2019-10-29T08:34:50Z,1
2019-10-29T08:35:33Z,1
2019-10-29T08:36:09Z,1
2019-10-29T08:36:58Z,1
2019-10-29T08:37:45Z,1
2019-10-29T08:38:37Z,1
2019-10-29T08:39:26Z,1
2019-10-29T08:40:25Z,1
2019-10-29T08:41:30Z,1
2019-10-29T08:43:49Z,1
2019-10-29T08:45:56Z,1
2019-10-29T08:48:54Z,1
2019-10-29T08:54:01Z,1
2019-10-29T09:00:30Z,1
2019-10-29T09:03:59Z,1
2019-10-29T09:06:49Z,1
2019-10-29T09:10:45Z,1
2019-10-29T09:14:34Z,1
2019-10-29T09:17:26Z,1
2019-10-29T09:21:04Z,1
2019-10-29T09:23:30Z,1
2019-10-29T09:26:37Z,1
2019-10-29T09:28:07Z,1
2019-10-29T09:29:41Z,1
2019-10-29T09:30:50Z,1
2019-10-29T09:32:21Z,1
2019-10-29T09:34:50Z,1
2019-10-29T09:37:45Z,1
2019-10-29T09:40:02Z,1
2019-10-29T09:42:54Z,1
2019-10-29T09:45:28Z,1
2019-10-29T09:48:53Z,1
2019-10-29T09:51:22Z,1
2019-10-29T09:54:45Z,1
2019-10-29T09:57:11Z,1
2019-10-29T10:00:04Z,1
2019-10-29T10:02:49Z,1
2019-10-29T10:06:47Z,1
2019-10-29T10:10:22Z,1
2019-10-29T10:14:37Z,1
2019-10-29T10:18:41Z,1
2019-10-29T10:22:38Z,1
2019-10-29T10:26:10Z,1
2019-10-29T10:29:48Z,1
2019-10-29T10:32:13Z,1
2019-10-29T10:34:45Z,1
2019-10-29T10:37:02Z,1
2019-10-29T10:39:38Z,1
2019-10-29T10:42:24Z,1
2019-10-29T10:46:03Z,1
2019-10-29T10:49:43Z,1
2019-10-29T10:54:05Z,1
2019-10-29T10:58:18Z,1
2019-10-29T11:02:11Z,1
2019-10-29T11:06:58Z,1
2019-10-29T11:12:06Z,1
2019-10-29T11:24:07Z,1
2019-10-30T04:12:59Z,1
2019-10-30T04:19:09Z,1
2019-10-30T04:21:47Z,1
2019-10-30T04:23:00Z,1
2019-10-30T04:23:31Z,1
2019-10-30T04:23:54Z,1
2019-10-30T04:24:18Z,1
2019-10-30T04:24:40Z,1
2019-10-30T04:25:19Z,1
2019-10-30T04:26:17Z,1
2019-10-30T04:27:44Z,1
2019-10-30T04:31:12Z,1
2019-10-30T04:33:25Z,1
2019-10-30T04:34:16Z,1
2019-10-30T05:34:58Z,1
2019-10-30T05:42:11Z,1
2019-10-30T05:43:36Z,1
2019-10-30T05:44:16Z,1
2019-10-30T05:45:11Z,1
2019-10-30T05:46:33Z,1
2019-10-30T06:01:15Z,1
2019-10-30T06:03:03Z,1
2019-10-30T06:03:59Z,1
2019-10-30T06:04:24Z,1
2019-10-30T06:04:42Z,1
2019-10-30T06:05:10Z,1
2019-10-30T06:05:36Z,1
2019-10-30T06:05:52Z,1
2019-10-30T06:06:15Z,1
2019-10-30T06:06:34Z,1
2019-10-30T06:06:54Z,1
2019-10-30T06:07:14Z,1
2019-10-30T06:07:39Z,1
2019-10-30T06:07:55Z,1
2019-10-30T06:08:16Z,1
2019-10-30T06:08:34Z,1
2019-10-30T06:09:00Z,1
2019-10-30T06:09:21Z,1
2019-10-30T06:09:59Z,1
2019-10-30T06:10:19Z,1
2019-10-30T06:10:56Z,1
2019-10-30T06:11:31Z,1
2019-10-30T06:12:20Z,1
2019-10-30T06:12:58Z,1
2019-10-30T06:13:43Z,1
2019-10-30T06:14:16Z,1
2019-10-30T06:14:41Z,1
2019-10-30T06:15:01Z,1
2019-10-30T06:15:30Z,1
2019-10-30T06:15:53Z,1
2019-10-30T06:16:23Z,1
2019-10-30T06:16:52Z,1
2019-10-30T06:17:21Z,1
2019-10-30T06:17:39Z,1
2019-10-30T06:17:54Z,1
2019-10-30T06:18:10Z,1
2019-10-30T06:18:20Z,1
2019-10-30T06:18:30Z,1
2019-10-30T06:18:57Z,1
2019-10-30T06:19:16Z,1
2019-10-30T06:19:41Z,1
2019-10-30T06:20:09Z,1
2019-10-30T06:21:25Z,1
2019-10-30T06:23:13Z,1
2019-10-30T06:26:08Z,1
2019-10-30T06:28:29Z,1
2019-10-30T06:30:06Z,1
2019-10-30T06:31:13Z,1
2019-10-30T06:32:18Z,1
2019-10-30T06:33:17Z,1
2019-10-30T06:34:19Z,1
2019-10-30T06:35:22Z,1
2019-10-30T06:36:28Z,1
2019-10-30T06:36:56Z,1
2019-10-30T06:37:21Z,1
2019-10-30T06:37:42Z,1
2019-10-30T06:38:09Z,1
2019-10-30T06:38:24Z,1
2019-10-30T06:38:40Z,1
2019-10-30T06:38:59Z,1
2019-10-30T06:39:17Z,1
2019-10-30T06:39:29Z,1
2019-10-30T06:39:41Z,1
2019-10-30T06:39:51Z,1
2019-10-30T06:40:01Z,1
2019-10-30T06:40:11Z,1
2019-10-30T06:40:22Z,1
2019-10-30T06:40:31Z,1
2019-10-30T06:40:40Z,1
2019-10-30T06:40:49Z,1
2019-10-30T06:40:58Z,1
2019-10-30T06:41:07Z,1
2019-10-30T06:41:18Z,1
2019-10-30T06:41:28Z,1
2019-10-30T06:41:39Z,1
2019-10-30T06:41:47Z,1
2019-10-30T06:41:58Z,1
2019-10-30T06:42:06Z,1
2019-10-30T06:42:14Z,1
2019-10-30T06:42:23Z,1
2019-10-30T06:42:30Z,1
2019-10-30T06:42:36Z,1
2019-10-30T06:42:42Z,1
2019-10-30T06:42:49Z,1
2019-10-30T06:42:57Z,1
2019-10-30T06:43:04Z,1
2019-10-30T06:43:11Z,1
2019-10-30T06:43:19Z,1
2019-10-30T06:43:29Z,1
2019-10-30T06:43:42Z,1
2019-10-30T06:44:04Z,1
2019-10-30T06:44:26Z,1
2019-10-30T06:45:05Z,1
2019-10-30T06:46:04Z,1
2019-10-30T06:47:28Z,1
2019-10-30T06:48:12Z,1
2019-10-30T06:48:57Z,1
2019-10-30T06:49:20Z,1
2019-10-30T06:49:44Z,1
2019-10-30T06:50:18Z,1
2019-10-30T06:52:25Z,1
2019-10-30T07:01:30Z,1
2019-10-30T07:26:11Z,1
2019-10-30T07:40:38Z,1
2019-10-30T07:54:16Z,1
2019-10-30T08:17:37Z,1
2019-10-30T08:25:11Z,1
2019-10-30T08:39:30Z,1
2019-10-30T08:55:22Z,1
2019-10-30T09:09:01Z,1
2019-10-30T09:13:02Z,1
2019-10-30T09:16:41Z,1
2019-10-30T09:24:46Z,1
2019-10-30T09:33:06Z,1
2019-10-30T09:42:26Z,1
2019-10-30T09:45:15Z,1
2019-10-30T09:47:33Z,1
2019-10-30T09:49:28Z,1
2019-10-30T09:52:26Z,1
2019-10-30T09:53:38Z,1
2019-10-30T09:54:32Z,1
2019-10-30T09:55:14Z,1
2019-10-30T09:56:00Z,1
2019-10-30T09:57:02Z,1
2019-10-30T09:58:41Z,1
2019-10-30T10:01:22Z,1
2019-10-30T10:04:24Z,1
2019-10-30T10:07:03Z,1
2019-10-30T10:09:45Z,1
2019-10-30T10:11:21Z,1
2019-10-30T10:13:38Z,1
2019-10-30T10:15:54Z,1
2019-10-30T10:21:50Z,1
2019-10-30T10:42:53Z,1
2019-10-30T11:14:16Z,1
2019-10-30T11:18:14Z,1
2019-10-30T11:19:00Z,1
2019-10-30T11:19:35Z,1
2019-10-30T11:20:16Z,1
2019-10-30T11:21:00Z,1
2019-10-30T11:23:12Z,1
2019-10-30T11:24:53Z,1
2019-10-30T11:25:55Z,1
2019-10-30T11:26:32Z,1
2019-10-30T11:27:04Z,1
2019-10-30T11:27:34Z,1
2019-10-30T11:28:05Z,1
2019-10-30T11:28:26Z,1
2019-10-30T11:28:48Z,1
2019-10-30T11:29:09Z,1
2019-10-30T11:29:46Z,1
2019-10-30T11:30:18Z,1
2019-10-30T11:30:46Z,1
2019-10-30T11:31:11Z,1
2019-10-30T11:31:36Z,1
2019-10-30T11:31:58Z,1
2019-10-30T11:32:22Z,1
2019-10-30T11:32:44Z,1
2019-10-30T11:33:08Z,1
2019-10-30T11:33:24Z,1
2019-10-30T11:33:40Z,1
2019-10-30T11:33:56Z,1
2019-10-30T11:34:18Z,1
2019-10-30T11:34:34Z,1
2019-10-30T11:34:53Z,1
2019-10-30T11:35:08Z,1
2019-10-30T11:35:29Z,1
2019-10-30T11:35:43Z,1
2019-10-30T11:36:05Z,1
2019-10-30T11:36:23Z,1
2019-10-30T11:36:53Z,1
2019-10-30T11:37:53Z,1
2019-10-30T11:39:52Z,1
2019-10-30T11:40:33Z,1
2019-10-30T11:41:32Z,1
2019-10-30T11:42:33Z,1
2019-10-30T11:43:22Z,1
2019-10-30T11:43:47Z,1
2019-10-30T11:44:21Z,1
2019-10-30T11:44:55Z,1
2019-10-30T11:45:30Z,1
2019-10-30T11:45:59Z,1
2019-10-30T11:46:38Z,1
2019-10-30T11:47:24Z,1
2019-10-30T11:49:30Z,1
2019-10-30T11:53:27Z,1
2019-10-30T11:59:53Z,1
2019-10-30T12:03:51Z,1
2019-10-30T12:05:44Z,1
2019-10-30T12:06:47Z,1
2019-10-30T12:09:06Z,1
2019-10-30T12:33:01Z,1
2019-10-30T12:35:24Z,1
2019-10-30T12:36:14Z,1
2019-10-30T12:37:26Z,1
2019-10-30T12:38:28Z,1
2019-10-30T12:39:42Z,1
2019-10-30T12:40:36Z,1
2019-10-30T12:42:09Z,1
2019-10-30T12:43:04Z,1
2019-10-30T12:43:37Z,1
2019-10-30T12:43:56Z,1
2019-10-30T12:44:15Z,1
2019-10-30T12:44:28Z,1
2019-10-30T12:44:47Z,1
2019-10-30T12:44:59Z,1
2019-10-30T12:45:15Z,1
2019-10-30T12:45:28Z,1
2019-10-30T12:45:43Z,1
2019-10-30T12:45:54Z,1
2019-10-30T12:46:07Z,1
2019-10-30T12:46:17Z,1
2019-10-30T12:46:30Z,1
2019-10-30T12:46:43Z,1
2019-10-30T12:46:59Z,1
2019-10-30T12:47:14Z,1
2019-10-30T12:47:32Z,1
2019-10-30T12:47:48Z,1
2019-10-30T12:48:08Z,1
2019-10-30T12:48:29Z,1
2019-10-30T12:48:51Z,1
2019-10-30T12:49:10Z,1
2019-10-30T12:49:38Z,1
2019-10-30T12:50:06Z,1
2019-10-30T12:50:34Z,1
2019-10-30T12:50:57Z,1
2019-10-30T12:51:32Z,1
2019-10-30T12:52:07Z,1
2019-10-30T12:53:04Z,1
2019-10-30T12:53:36Z,1
2019-10-30T12:54:29Z,1
2019-10-30T12:55:05Z,1
2019-10-30T12:55:31Z,1
2019-10-30T12:55:59Z,1
2019-10-30T12:56:38Z,1
2019-10-30T12:57:21Z,1
2019-10-30T12:58:18Z,1
2019-10-30T12:59:11Z,1
2019-10-30T13:00:17Z,1
2019-10-30T13:00:54Z,1
2019-10-30T13:01:25Z,1
2019-10-30T13:01:52Z,1
2019-10-30T13:02:15Z,1
2019-10-30T13:02:28Z,1
2019-10-30T13:02:41Z,1
2019-10-30T13:02:48Z,1
2019-10-30T13:03:01Z,1
2019-10-30T13:03:08Z,1
2019-10-30T13:03:17Z,1
2019-10-30T13:03:31Z,1
2019-10-30T13:03:47Z,1
2019-10-30T13:03:58Z,1
2019-10-30T13:04:12Z,1
2019-10-30T13:04:25Z,1
2019-10-30T13:04:44Z,1
2019-10-30T13:05:02Z,1
2019-10-30T13:05:31Z,1
2019-10-30T13:06:25Z,1
2019-10-30T13:07:43Z,1
2019-10-30T13:10:17Z,1
2019-10-30T13:14:17Z,1
2019-10-30T13:16:37Z,1
2019-10-30T13:21:14Z,1
2019-10-30T13:25:51Z,1
2019-10-30T13:27:23Z,1
2019-10-30T15:39:20Z,1
2019-10-30T15:45:26Z,1
2019-10-30T17:20:43Z,1
2019-10-30T17:21:07Z,1
2019-10-30T17:21:31Z,1
2019-10-30T17:22:19Z,1
2019-10-30T17:24:48Z,1
2019-10-30T17:47:02Z,1
2019-10-30T17:49:10Z,1
2019-10-30T17:53:44Z,1
2019-10-30T18:01:19Z,1
2019-10-30T18:03:19Z,1
2019-10-30T18:04:50Z,1
2019-10-30T18:06:30Z,1
2019-10-30T18:07:00Z,1
2019-10-30T18:08:06Z,1
2019-10-30T18:11:19Z,1
2019-10-30T18:13:47Z,1
2019-10-30T18:14:56Z,1
2019-10-30T18:16:01Z,1
2019-10-30T18:16:49Z,1
2019-10-30T18:18:06Z,1
2019-10-30T18:19:03Z,1
2019-10-30T18:20:06Z,1
2019-10-30T18:20:44Z,1
2019-10-30T18:21:19Z,1
2019-10-30T18:22:02Z,1
2019-10-30T18:22:27Z,1
2019-10-30T18:22:40Z,1
2019-10-30T18:23:02Z,1
2019-10-30T18:23:23Z,1
2019-10-30T18:23:54Z,1
2019-10-30T18:24:44Z,1
2019-10-30T18:28:35Z,1
2019-10-30T18:29:50Z,1
2019-10-30T18:31:10Z,1
2019-10-30T18:34:04Z,1
2019-10-30T18:37:17Z,1
2019-10-30T18:38:24Z,1
2019-10-30T18:39:03Z,1
2019-10-30T18:39:27Z,1
2019-10-30T18:39:56Z,1
2019-10-30T18:40:21Z,1
2019-10-30T18:40:54Z,1
2019-10-30T18:41:32Z,1
2019-10-30T18:42:30Z,1
2019-10-30T18:43:31Z,1
2019-10-30T18:45:24Z,1
2019-10-30T18:47:45Z,1
2019-10-30T18:50:02Z,1
2019-10-30T18:51:11Z,1
2019-10-30T18:52:34Z,1
2019-10-30T18:53:41Z,1
2019-10-30T18:55:20Z,1
2019-10-30T18:58:22Z,1
2019-10-30T19:02:34Z,1
2019-10-30T19:03:40Z,1
2019-10-30T19:04:26Z,1
2019-10-30T19:05:22Z,1
2019-10-30T19:07:07Z,1
2019-10-30T19:08:29Z,1
2019-10-30T19:10:28Z,1
2019-10-30T19:12:28Z,1
2019-10-30T19:13:39Z,1
2019-10-30T19:14:02Z,1
2019-10-30T19:14:42Z,1
2019-10-30T19:16:03Z,1
2019-10-30T19:18:27Z,1
2019-10-30T19:19:18Z,1
2019-10-30T19:20:45Z,1
2019-10-30T19:24:37Z,1
2019-10-30T19:25:20Z,1
2019-10-30T19:26:03Z,1
2019-10-30T19:27:13Z,1
2019-10-30T19:28:03Z,1
2019-10-30T19:29:19Z,1
2019-10-30T19:30:33Z,1
2019-10-30T19:32:14Z,1
2019-10-30T19:35:05Z,1
2019-10-30T19:36:31Z,1
2019-10-30T19:36:46Z,1
2019-10-30T19:37:39Z,1
2019-10-30T19:38:29Z,1
2019-10-30T19:39:43Z,1
2019-10-30T19:40:08Z,1
2019-10-30T19:40:49Z,1
2019-10-30T19:41:11Z,1
2019-10-30T19:41:41Z,1
2019-10-30T19:42:12Z,1
2019-10-30T19:42:59Z,1
2019-10-30T19:44:03Z,1
2019-10-30T19:46:04Z,1
2019-10-30T19:53:56Z,1
2019-10-30T19:54:42Z,1
2019-10-30T19:55:11Z,1
2019-10-30T19:55:52Z,1
2019-10-30T19:56:30Z,1
2019-10-30T19:57:36Z,1
2019-10-30T19:59:17Z,1
2019-10-30T20:04:37Z,1
2019-10-30T20:21:28Z,1
2019-10-30T20:31:37Z,1
2019-10-30T20:39:02Z,1
2019-10-30T20:46:56Z,1
2019-10-30T20:47:42Z,1
2019-10-30T20:48:21Z,1
2019-10-30T20:49:14Z,1
2019-10-30T20:51:37Z,1
2019-10-30T21:15:45Z,1
2019-10-30T21:51:31Z,1
2019-10-30T21:54:34Z,1
2019-10-31T06:49:31Z,1
2019-11-01T19:26:00Z,0
