Date,Difference
2023-04-12T22:18:58Z,1
2023-04-12T22:19:00Z,1
2023-04-12T22:19:02Z,1
2023-04-12T22:19:05Z,1
2023-04-12T22:19:07Z,1
2023-04-12T22:19:09Z,1
2023-04-12T22:19:12Z,1
2023-04-12T22:19:15Z,1
2023-04-12T22:19:17Z,1
2023-04-12T22:19:19Z,1
2023-04-12T22:19:22Z,1
2023-04-12T22:19:24Z,1
2023-04-12T22:19:26Z,1
2023-04-12T22:19:29Z,1
2023-04-12T22:19:31Z,1
2023-04-12T22:19:33Z,1
2023-04-12T22:19:36Z,1
2023-04-12T22:19:38Z,1
2023-04-12T22:19:40Z,1
2023-04-12T22:19:42Z,1
2023-04-12T22:19:44Z,1
2023-04-12T22:19:47Z,1
2023-04-12T22:19:49Z,1
2023-04-12T22:19:51Z,1
2023-04-12T22:19:52Z,1
2023-04-12T22:19:54Z,1
2023-04-12T22:19:55Z,1
2023-04-12T22:19:57Z,1
2023-04-12T22:19:59Z,1
2023-04-12T22:20:01Z,1
2023-04-12T22:20:03Z,1
2023-04-12T22:20:05Z,1
2023-04-12T22:20:07Z,1
2023-04-12T22:20:09Z,1
2023-04-12T22:20:12Z,1
2023-04-12T22:20:14Z,1
2023-04-12T22:20:17Z,1
2023-04-12T22:20:21Z,1
2023-04-12T22:20:24Z,1
2023-04-12T22:20:27Z,1
2023-04-12T22:20:30Z,1
2023-04-12T22:20:33Z,1
2023-04-12T22:20:35Z,1
2023-04-12T22:20:38Z,1
2023-04-12T22:20:40Z,1
2023-04-12T22:20:42Z,1
2023-04-12T22:20:44Z,1
2023-04-12T22:20:46Z,1
2023-04-12T22:20:49Z,1
2023-04-12T22:20:52Z,1
2023-04-12T22:20:54Z,1
2023-04-12T22:20:56Z,1
2023-04-12T22:20:58Z,1
2023-04-12T22:21:00Z,1
2023-04-12T22:21:03Z,1
2023-04-12T22:21:05Z,1
2023-04-12T22:21:06Z,1
2023-04-12T22:21:08Z,1
2023-04-12T22:21:10Z,1
2023-04-12T22:21:12Z,1
2023-04-12T22:21:14Z,1
2023-04-12T22:21:16Z,1
2023-04-12T22:21:18Z,1
2023-04-12T22:21:20Z,1
2023-04-12T22:21:22Z,1
2023-04-12T22:21:24Z,1
2023-04-12T22:21:25Z,1
2023-04-12T22:21:27Z,1
2023-04-12T22:21:30Z,1
2023-04-12T22:21:31Z,1
2023-04-12T22:21:33Z,1
2023-04-12T22:21:35Z,1
2023-04-12T22:21:36Z,1
2023-04-12T22:21:38Z,1
2023-04-12T22:21:40Z,1
2023-04-12T22:21:42Z,1
2023-04-12T22:21:43Z,1
2023-04-12T22:21:46Z,1
2023-04-12T22:21:48Z,1
2023-04-12T22:21:50Z,1
2023-04-12T22:21:51Z,1
2023-04-12T22:21:54Z,1
2023-04-12T22:21:56Z,1
2023-04-12T22:21:58Z,1
2023-04-12T22:22:01Z,1
2023-04-12T22:22:02Z,1
2023-04-12T22:22:03Z,1
2023-04-12T22:22:06Z,1
2023-04-12T22:22:09Z,1
2023-04-12T22:22:13Z,1
2023-04-12T22:22:15Z,1
2023-04-12T22:22:17Z,1
2023-04-12T22:22:19Z,1
2023-04-12T22:22:22Z,1
2023-04-12T22:22:24Z,1
2023-04-12T22:22:28Z,1
2023-04-12T22:22:31Z,1
2023-04-12T22:22:36Z,1
2023-04-12T22:22:39Z,1
2023-04-12T22:22:43Z,1
2023-04-12T22:22:45Z,1
2023-04-12T22:22:50Z,1
2023-04-12T22:22:54Z,1
2023-04-12T22:22:59Z,1
2023-04-12T22:23:04Z,1
2023-04-12T22:23:09Z,1
2023-04-12T22:23:13Z,1
2023-04-12T22:23:18Z,1
2023-04-12T22:23:24Z,1
2023-04-12T22:23:30Z,1
2023-04-12T22:23:37Z,1
2023-04-12T22:23:46Z,1
2023-04-12T22:23:55Z,1
2023-04-12T22:24:03Z,1
2023-04-12T22:24:10Z,1
2023-04-12T22:24:16Z,1
2023-04-12T22:24:24Z,1
2023-04-12T22:24:33Z,1
2023-04-12T22:24:45Z,1
2023-04-12T22:24:57Z,1
2023-04-12T22:25:11Z,1
2023-04-12T22:25:23Z,1
2023-04-12T22:25:38Z,1
2023-04-12T22:25:53Z,1
2023-04-12T22:26:06Z,1
2023-04-12T22:26:19Z,1
2023-04-12T22:26:32Z,1
2023-04-12T22:26:46Z,1
2023-04-12T22:27:04Z,1
2023-04-12T22:27:18Z,1
2023-04-12T22:27:29Z,1
2023-04-12T22:27:38Z,1
2023-04-12T22:27:49Z,1
2023-04-12T22:27:57Z,1
2023-04-12T22:28:06Z,1
2023-04-12T22:28:13Z,1
2023-04-12T22:28:22Z,1
2023-04-12T22:28:30Z,1
2023-04-12T22:28:40Z,1
2023-04-12T22:28:51Z,1
2023-04-12T22:29:04Z,1
2023-04-12T22:29:20Z,1
2023-04-12T22:29:38Z,1
2023-04-12T22:29:56Z,1
2023-04-12T22:30:10Z,1
2023-04-12T22:30:21Z,1
2023-04-12T22:30:34Z,1
2023-04-12T22:30:48Z,1
2023-04-12T22:31:08Z,1
2023-04-12T22:31:30Z,1
2023-04-12T22:32:01Z,1
2023-04-12T22:32:35Z,1
2023-04-12T22:33:10Z,1
2023-04-12T22:33:46Z,1
2023-04-12T22:34:56Z,1
2023-04-12T22:36:25Z,1
2023-04-12T22:38:06Z,1
2023-04-12T22:39:39Z,1
2023-04-12T22:46:59Z,1
2023-04-12T22:54:12Z,1
2023-04-12T23:40:44Z,1
2023-04-13T00:16:05Z,1
2023-04-13T00:17:29Z,1
2023-04-13T00:26:18Z,1
2023-04-19T17:05:16Z,1
2023-04-19T17:08:05Z,1
2023-04-19T18:27:37Z,1
2023-04-19T18:29:30Z,1
2023-04-19T18:30:55Z,1
2023-04-19T18:31:39Z,1
2023-04-19T18:32:13Z,1
2023-04-19T18:33:15Z,1
2023-04-19T18:53:46Z,1
2023-04-19T19:20:39Z,1
2023-04-19T19:24:21Z,1
2023-04-20T09:27:55Z,1
2023-04-22T16:22:47Z,0
