"Plot Title: V4"
"#","Date Time, GMT-03:00","Volt, V (LGR S/N: 822007, SEN S/N: 822007)","Host Connected (LGR S/N: 822007)","Stopped (LGR S/N: 822007)","End Of File (LGR S/N: 822007)"
81,11/01/19 02:58:40 PM,0.38278,,,
82,11/01/19 03:00:40 PM,0.38278,,,
83,11/01/19 03:02:40 PM,0.38278,,,
84,11/01/19 03:04:40 PM,0.38278,,,
85,11/01/19 03:06:40 PM,0.38278,,,
86,11/01/19 03:08:40 PM,0.38278,,,
87,11/01/19 03:10:40 PM,0.38278,,,
88,11/01/19 03:12:40 PM,0.38217,,,
89,11/01/19 03:14:40 PM,0.38217,,,
90,11/01/19 03:16:40 PM,0.38217,,,
91,11/01/19 03:18:40 PM,0.38217,,,
92,11/01/19 03:20:40 PM,0.38217,,,
93,11/01/19 03:22:40 PM,0.38156,,,
94,11/01/19 03:24:40 PM,0.38156,,,
95,11/01/19 03:26:40 PM,0.38156,,,
96,11/01/19 03:28:40 PM,0.38156,,,
97,11/01/19 03:30:40 PM,0.38156,,,
98,11/01/19 03:32:40 PM,0.38156,,,
99,11/01/19 03:34:40 PM,0.38156,,,
100,11/01/19 03:36:40 PM,0.38095,,,
101,11/01/19 03:38:40 PM,0.38095,,,
102,11/01/19 03:40:40 PM,0.38095,,,
103,11/01/19 03:42:40 PM,0.38095,,,
104,11/01/19 03:44:40 PM,0.38095,,,
105,11/01/19 03:46:40 PM,0.38034,,,
106,11/01/19 03:48:40 PM,0.38034,,,
107,11/01/19 03:50:40 PM,0.38034,,,
108,11/01/19 03:52:40 PM,0.38034,,,
109,11/01/19 03:54:40 PM,0.37973,,,
110,11/01/19 03:56:40 PM,0.38034,,,
111,11/01/19 03:58:40 PM,0.37973,,,
112,11/01/19 04:00:40 PM,0.38034,,,
113,11/01/19 04:02:40 PM,0.37973,,,
114,11/01/19 04:04:40 PM,0.37973,,,
115,11/01/19 04:06:40 PM,0.37973,,,
116,11/01/19 04:08:40 PM,0.37973,,,
117,11/01/19 04:10:40 PM,0.37973,,,
118,11/01/19 04:12:40 PM,0.37973,,,
119,11/01/19 04:14:40 PM,0.37973,,,
120,11/01/19 04:16:40 PM,0.37973,,,
121,11/01/19 04:18:40 PM,0.37973,,,
122,11/01/19 04:20:40 PM,0.37973,,,
123,11/01/19 04:22:40 PM,0.37912,,,
124,11/01/19 04:24:40 PM,0.37912,,,
125,11/01/19 04:26:40 PM,0.37912,,,
126,11/01/19 04:28:40 PM,0.37912,,,
127,11/01/19 04:30:40 PM,0.37851,,,
128,11/01/19 04:32:40 PM,0.37851,,,
129,11/01/19 04:34:40 PM,0.37851,,,
130,11/01/19 04:36:40 PM,0.37851,,,
131,11/01/19 04:38:40 PM,0.37851,,,
132,11/01/19 04:40:40 PM,0.37851,,,
133,11/01/19 04:42:40 PM,0.37851,,,
134,11/01/19 04:44:40 PM,0.37851,,,
135,11/01/19 04:46:40 PM,0.37851,,,
136,11/01/19 04:48:40 PM,0.37851,,,
137,11/01/19 04:50:40 PM,0.37851,,,
138,11/01/19 04:52:40 PM,0.37851,,,
139,11/01/19 04:54:40 PM,0.37790,,,
140,11/01/19 04:56:40 PM,0.37790,,,
141,11/01/19 04:58:40 PM,0.37790,,,
142,11/01/19 05:00:40 PM,0.37790,,,
143,11/01/19 05:02:40 PM,0.37790,,,
144,11/01/19 05:04:40 PM,0.37790,,,
145,11/01/19 05:06:40 PM,0.37729,,,
146,11/01/19 05:08:40 PM,0.37729,,,
147,11/01/19 05:10:40 PM,0.37729,,,
148,11/01/19 05:12:40 PM,0.37729,,,
149,11/01/19 05:14:40 PM,0.37729,,,
150,11/01/19 05:16:40 PM,0.37729,,,
151,11/01/19 05:18:40 PM,0.37729,,,
152,11/01/19 05:20:40 PM,0.37729,,,
153,11/01/19 05:22:40 PM,0.37729,,,
154,11/01/19 05:24:40 PM,0.37729,,,
155,11/01/19 05:26:40 PM,0.37729,,,
156,11/01/19 05:28:40 PM,0.37729,,,
157,11/01/19 05:30:40 PM,0.37729,,,
158,11/01/19 05:32:40 PM,0.37668,,,
159,11/01/19 05:34:40 PM,0.37729,,,
160,11/01/19 05:36:40 PM,0.37729,,,
161,11/01/19 05:38:40 PM,0.37729,,,
162,11/01/19 05:40:40 PM,0.37668,,,
163,11/01/19 05:42:40 PM,0.37729,,,
164,11/01/19 05:44:40 PM,0.37729,,,
165,11/01/19 05:46:40 PM,0.37729,,,
166,11/01/19 05:48:40 PM,0.37668,,,
167,11/01/19 05:50:40 PM,0.37668,,,
168,11/01/19 05:52:40 PM,0.37668,,,
169,11/01/19 05:54:40 PM,0.37668,,,
170,11/01/19 05:56:40 PM,0.37668,,,
171,11/01/19 05:58:40 PM,0.37668,,,
172,11/01/19 06:00:40 PM,0.37668,,,
173,11/01/19 06:02:40 PM,0.37668,,,
174,11/01/19 06:04:40 PM,0.37668,,,
175,11/01/19 06:06:40 PM,0.37607,,,
176,11/01/19 06:08:40 PM,0.37607,,,
177,11/01/19 06:10:40 PM,0.37668,,,
178,11/01/19 06:12:40 PM,0.37607,,,
179,11/01/19 06:14:40 PM,0.37607,,,
180,11/01/19 06:16:40 PM,0.37607,,,
181,11/01/19 06:18:40 PM,0.37607,,,
182,11/01/19 06:20:40 PM,0.37607,,,
183,11/01/19 06:22:40 PM,0.37607,,,
184,11/01/19 06:24:40 PM,0.37607,,,
185,11/01/19 06:26:40 PM,0.37607,,,
186,11/01/19 06:28:40 PM,0.37607,,,
187,11/01/19 06:30:40 PM,0.37607,,,
188,11/01/19 06:32:40 PM,0.37607,,,
189,11/01/19 06:34:40 PM,0.37607,,,
190,11/01/19 06:36:40 PM,0.37607,,,
191,11/01/19 06:38:40 PM,0.37607,,,
192,11/01/19 06:40:40 PM,0.37607,,,
193,11/01/19 06:42:40 PM,0.37607,,,
194,11/01/19 06:44:40 PM,0.37607,,,
195,11/01/19 06:46:40 PM,0.37607,,,
196,11/01/19 06:48:40 PM,0.37607,,,
197,11/01/19 06:50:40 PM,0.37607,,,
198,11/01/19 06:52:40 PM,0.37607,,,
199,11/01/19 06:54:40 PM,0.37607,,,
200,11/01/19 06:56:40 PM,0.37607,,,
201,11/01/19 06:58:40 PM,0.37607,,,
202,11/01/19 07:00:40 PM,0.37607,,,
203,11/01/19 07:02:40 PM,0.37607,,,
204,11/01/19 07:04:40 PM,0.37607,,,
205,11/01/19 07:06:40 PM,0.37607,,,
206,11/01/19 07:08:40 PM,0.37607,,,
207,11/01/19 07:10:40 PM,0.37607,,,
208,11/01/19 07:12:40 PM,0.37607,,,
209,11/01/19 07:14:40 PM,0.37607,,,
210,11/01/19 07:16:40 PM,0.37607,,,
211,11/01/19 07:18:40 PM,0.37607,,,
212,11/01/19 07:20:40 PM,0.37607,,,
213,11/01/19 07:22:40 PM,0.37607,,,
214,11/01/19 07:24:40 PM,0.37607,,,
215,11/01/19 07:26:40 PM,0.37607,,,
216,11/01/19 07:28:40 PM,0.37607,,,
217,11/01/19 07:30:40 PM,0.37607,,,
218,11/01/19 07:32:40 PM,0.37607,,,
219,11/01/19 07:34:40 PM,0.37607,,,
220,11/01/19 07:36:40 PM,0.37607,,,
221,11/01/19 07:38:40 PM,0.37607,,,
222,11/01/19 07:40:40 PM,0.37607,,,
223,11/01/19 07:42:40 PM,0.37607,,,
224,11/01/19 07:44:40 PM,0.37607,,,
225,11/01/19 07:46:40 PM,0.37607,,,
226,11/01/19 07:48:40 PM,0.37607,,,
227,11/01/19 07:50:40 PM,0.37607,,,
228,11/01/19 07:52:40 PM,0.37668,,,
229,11/01/19 07:54:40 PM,0.37668,,,
230,11/01/19 07:56:40 PM,0.37668,,,
231,11/01/19 07:58:40 PM,0.37668,,,
232,11/01/19 08:00:40 PM,0.37668,,,
233,11/01/19 08:02:40 PM,0.37668,,,
234,11/01/19 08:04:40 PM,0.37668,,,
235,11/01/19 08:06:40 PM,0.37668,,,
236,11/01/19 08:08:40 PM,0.37668,,,
237,11/01/19 08:10:40 PM,0.37668,,,
238,11/01/19 08:12:40 PM,0.37668,,,
239,11/01/19 08:14:40 PM,0.37668,,,
240,11/01/19 08:16:40 PM,0.37668,,,
241,11/01/19 08:18:40 PM,0.37668,,,
242,11/01/19 08:20:40 PM,0.37668,,,
243,11/01/19 08:22:40 PM,0.37729,,,
244,11/01/19 08:24:40 PM,0.37729,,,
245,11/01/19 08:26:40 PM,0.37668,,,
246,11/01/19 08:28:40 PM,0.37729,,,
247,11/01/19 08:30:40 PM,0.37729,,,
248,11/01/19 08:32:40 PM,0.37729,,,
249,11/01/19 08:34:40 PM,0.37729,,,
250,11/01/19 08:36:40 PM,0.37729,,,
251,11/01/19 08:38:40 PM,0.37729,,,
252,11/01/19 08:40:40 PM,0.37729,,,
253,11/01/19 08:42:40 PM,0.37790,,,
254,11/01/19 08:44:40 PM,0.37790,,,
255,11/01/19 08:46:40 PM,0.37790,,,
256,11/01/19 08:48:40 PM,0.37790,,,
257,11/01/19 08:50:40 PM,0.37790,,,
258,11/01/19 08:52:40 PM,0.37851,,,
259,11/01/19 08:54:40 PM,0.37851,,,
260,11/01/19 08:56:40 PM,0.37851,,,
261,11/01/19 08:58:40 PM,0.37851,,,
262,11/01/19 09:00:40 PM,0.37851,,,
263,11/01/19 09:02:40 PM,0.37851,,,
264,11/01/19 09:04:40 PM,0.37851,,,
265,11/01/19 09:06:40 PM,0.37851,,,
266,11/01/19 09:08:40 PM,0.37851,,,
267,11/01/19 09:10:40 PM,0.37851,,,
268,11/01/19 09:12:40 PM,0.37851,,,
269,11/01/19 09:14:40 PM,0.37851,,,
270,11/01/19 09:16:40 PM,0.37851,,,
271,11/01/19 09:18:40 PM,0.37912,,,
272,11/01/19 09:20:40 PM,0.37912,,,
273,11/01/19 09:22:40 PM,0.37912,,,
274,11/01/19 09:24:40 PM,0.37912,,,
275,11/01/19 09:26:40 PM,0.37912,,,
276,11/01/19 09:28:40 PM,0.37912,,,
277,11/01/19 09:30:40 PM,0.37912,,,
278,11/01/19 09:32:40 PM,0.37912,,,
279,11/01/19 09:34:40 PM,0.37912,,,
280,11/01/19 09:36:40 PM,0.37973,,,
281,11/01/19 09:38:40 PM,0.37973,,,
282,11/01/19 09:40:40 PM,0.37912,,,
283,11/01/19 09:42:40 PM,0.37973,,,
284,11/01/19 09:44:40 PM,0.37973,,,
285,11/01/19 09:46:40 PM,0.37973,,,
286,11/01/19 09:48:40 PM,0.37973,,,
287,11/01/19 09:50:40 PM,0.38034,,,
288,11/01/19 09:52:40 PM,0.37973,,,
289,11/01/19 09:54:40 PM,0.37973,,,
290,11/01/19 09:56:40 PM,0.37973,,,
291,11/01/19 09:58:40 PM,0.37973,,,
292,11/01/19 10:00:40 PM,0.37973,,,
293,11/01/19 10:02:40 PM,0.37973,,,
294,11/01/19 10:04:40 PM,0.38034,,,
295,11/01/19 10:06:40 PM,0.38034,,,
296,11/01/19 10:08:40 PM,0.38034,,,
297,11/01/19 10:10:40 PM,0.38034,,,
298,11/01/19 10:12:40 PM,0.38034,,,
299,11/01/19 10:14:40 PM,0.38034,,,
300,11/01/19 10:16:40 PM,0.38034,,,
301,11/01/19 10:18:40 PM,0.38095,,,
302,11/01/19 10:20:40 PM,0.38095,,,
303,11/01/19 10:22:40 PM,0.38095,,,
304,11/01/19 10:24:40 PM,0.38095,,,
305,11/01/19 10:26:40 PM,0.38095,,,
306,11/01/19 10:28:40 PM,0.38095,,,
307,11/01/19 10:30:40 PM,0.38095,,,
308,11/01/19 10:32:40 PM,0.38095,,,
309,11/01/19 10:34:40 PM,0.38156,,,
310,11/01/19 10:36:40 PM,0.38095,,,
311,11/01/19 10:38:40 PM,0.38156,,,
312,11/01/19 10:40:40 PM,0.38156,,,
313,11/01/19 10:42:40 PM,0.38156,,,
314,11/01/19 10:44:40 PM,0.38156,,,
315,11/01/19 10:46:40 PM,0.38156,,,
316,11/01/19 10:48:40 PM,0.38156,,,
317,11/01/19 10:50:40 PM,0.38156,,,
318,11/01/19 10:52:40 PM,0.38156,,,
319,11/01/19 10:54:40 PM,0.38156,,,
320,11/01/19 10:56:40 PM,0.38156,,,
321,11/01/19 10:58:40 PM,0.38156,,,
322,11/01/19 11:00:40 PM,0.38156,,,
323,11/01/19 11:02:40 PM,0.38156,,,
324,11/01/19 11:04:40 PM,0.38156,,,
325,11/01/19 11:06:40 PM,0.38156,,,
326,11/01/19 11:08:40 PM,0.38217,,,
327,11/01/19 11:10:40 PM,0.38156,,,
328,11/01/19 11:12:40 PM,0.38156,,,
329,11/01/19 11:14:40 PM,0.38217,,,
330,11/01/19 11:16:40 PM,0.38217,,,
331,11/01/19 11:18:40 PM,0.38217,,,
332,11/01/19 11:20:40 PM,0.38217,,,
333,11/01/19 11:22:40 PM,0.38217,,,
334,11/01/19 11:24:40 PM,0.38217,,,
335,11/01/19 11:26:40 PM,0.38278,,,
336,11/01/19 11:28:40 PM,0.38278,,,
337,11/01/19 11:30:40 PM,0.38278,,,
338,11/01/19 11:32:40 PM,0.38278,,,
339,11/01/19 11:34:40 PM,0.38217,,,
340,11/01/19 11:36:40 PM,0.38278,,,
341,11/01/19 11:38:40 PM,0.38278,,,
342,11/01/19 11:40:40 PM,0.38278,,,
343,11/01/19 11:42:40 PM,0.38278,,,
344,11/01/19 11:44:40 PM,0.38278,,,
345,11/01/19 11:46:40 PM,0.38217,,,
346,11/01/19 11:48:40 PM,0.38278,,,
347,11/01/19 11:50:40 PM,0.38217,,,
348,11/01/19 11:52:40 PM,0.38278,,,
349,11/01/19 11:54:40 PM,0.38217,,,
350,11/01/19 11:56:40 PM,0.38278,,,
351,11/01/19 11:58:40 PM,0.38278,,,
352,11/02/19 12:00:40 AM,0.38278,,,
353,11/02/19 12:02:40 AM,0.38278,,,
354,11/02/19 12:04:40 AM,0.38278,,,
355,11/02/19 12:06:40 AM,0.38339,,,
356,11/02/19 12:08:40 AM,0.38278,,,
357,11/02/19 12:10:40 AM,0.38339,,,
358,11/02/19 12:12:40 AM,0.38278,,,
359,11/02/19 12:14:40 AM,0.38339,,,
360,11/02/19 12:16:40 AM,0.38339,,,
361,11/02/19 12:18:40 AM,0.38339,,,
362,11/02/19 12:20:40 AM,0.38339,,,
363,11/02/19 12:22:40 AM,0.38339,,,
364,11/02/19 12:24:40 AM,0.38339,,,
365,11/02/19 12:26:40 AM,0.38339,,,
366,11/02/19 12:28:40 AM,0.38339,,,
367,11/02/19 12:30:40 AM,0.38278,,,
368,11/02/19 12:32:40 AM,0.38339,,,
369,11/02/19 12:34:40 AM,0.38339,,,
370,11/02/19 12:36:40 AM,0.38339,,,
371,11/02/19 12:38:40 AM,0.38339,,,
372,11/02/19 12:40:40 AM,0.38339,,,
373,11/02/19 12:42:40 AM,0.38339,,,
374,11/02/19 12:44:40 AM,0.38339,,,
375,11/02/19 12:46:40 AM,0.38339,,,
376,11/02/19 12:48:40 AM,0.38339,,,
377,11/02/19 12:50:40 AM,0.38339,,,
378,11/02/19 12:52:40 AM,0.38339,,,
379,11/02/19 12:54:40 AM,0.38339,,,
380,11/02/19 12:56:40 AM,0.38339,,,
381,11/02/19 12:58:40 AM,0.38339,,,
382,11/02/19 01:00:40 AM,0.38339,,,
383,11/02/19 01:02:40 AM,0.38339,,,
384,11/02/19 01:04:40 AM,0.38339,,,
385,11/02/19 01:06:40 AM,0.38339,,,
386,11/02/19 01:08:40 AM,0.38400,,,
387,11/02/19 01:10:40 AM,0.38400,,,
388,11/02/19 01:12:40 AM,0.38400,,,
389,11/02/19 01:14:40 AM,0.38400,,,
390,11/02/19 01:16:40 AM,0.38400,,,
391,11/02/19 01:18:40 AM,0.38400,,,
392,11/02/19 01:20:40 AM,0.38400,,,
393,11/02/19 01:22:40 AM,0.38400,,,
394,11/02/19 01:24:40 AM,0.38400,,,
395,11/02/19 01:26:40 AM,0.38400,,,
396,11/02/19 01:28:40 AM,0.38400,,,
397,11/02/19 01:30:40 AM,0.38400,,,
398,11/02/19 01:32:40 AM,0.38462,,,
399,11/02/19 01:34:40 AM,0.38400,,,
400,11/02/19 01:36:40 AM,0.38400,,,
401,11/02/19 01:38:40 AM,0.38462,,,
402,11/02/19 01:40:40 AM,0.38462,,,
403,11/02/19 01:42:40 AM,0.38462,,,
404,11/02/19 01:44:40 AM,0.38462,,,
405,11/02/19 01:46:40 AM,0.38462,,,
406,11/02/19 01:48:40 AM,0.38462,,,
407,11/02/19 01:50:40 AM,0.38462,,,
408,11/02/19 01:52:40 AM,0.38462,,,
409,11/02/19 01:54:40 AM,0.38462,,,
410,11/02/19 01:56:40 AM,0.38462,,,
411,11/02/19 01:58:40 AM,0.38462,,,
412,11/02/19 02:00:40 AM,0.38462,,,
413,11/02/19 02:02:40 AM,0.38462,,,
414,11/02/19 02:04:40 AM,0.38462,,,
415,11/02/19 02:06:40 AM,0.38462,,,
416,11/02/19 02:08:40 AM,0.38462,,,
417,11/02/19 02:10:40 AM,0.38462,,,
418,11/02/19 02:12:40 AM,0.38462,,,
419,11/02/19 02:14:40 AM,0.38462,,,
420,11/02/19 02:16:40 AM,0.38462,,,
421,11/02/19 02:18:40 AM,0.38462,,,
422,11/02/19 02:20:40 AM,0.38462,,,
423,11/02/19 02:22:40 AM,0.38462,,,
424,11/02/19 02:24:40 AM,0.38462,,,
425,11/02/19 02:26:40 AM,0.38462,,,
426,11/02/19 02:28:40 AM,0.38462,,,
427,11/02/19 02:30:40 AM,0.38462,,,
428,11/02/19 02:32:40 AM,0.38462,,,
429,11/02/19 02:34:40 AM,0.38462,,,
430,11/02/19 02:36:40 AM,0.38462,,,
431,11/02/19 02:38:40 AM,0.38462,,,
432,11/02/19 02:40:40 AM,0.38462,,,
433,11/02/19 02:42:40 AM,0.38462,,,
434,11/02/19 02:44:40 AM,0.38523,,,
435,11/02/19 02:46:40 AM,0.38523,,,
436,11/02/19 02:48:40 AM,0.38523,,,
437,11/02/19 02:50:40 AM,0.38523,,,
438,11/02/19 02:52:40 AM,0.38523,,,
439,11/02/19 02:54:40 AM,0.38523,,,
440,11/02/19 02:56:40 AM,0.38523,,,
441,11/02/19 02:58:40 AM,0.38523,,,
442,11/02/19 03:00:40 AM,0.38523,,,
443,11/02/19 03:02:40 AM,0.38523,,,
444,11/02/19 03:04:40 AM,0.38523,,,
445,11/02/19 03:06:40 AM,0.38584,,,
446,11/02/19 03:08:40 AM,0.38523,,,
447,11/02/19 03:10:40 AM,0.38523,,,
448,11/02/19 03:12:40 AM,0.38523,,,
449,11/02/19 03:14:40 AM,0.38523,,,
450,11/02/19 03:16:40 AM,0.38523,,,
451,11/02/19 03:18:40 AM,0.38523,,,
452,11/02/19 03:20:40 AM,0.38523,,,
453,11/02/19 03:22:40 AM,0.38523,,,
454,11/02/19 03:24:40 AM,0.38523,,,
455,11/02/19 03:26:40 AM,0.38523,,,
456,11/02/19 03:28:40 AM,0.38523,,,
457,11/02/19 03:30:40 AM,0.38523,,,
458,11/02/19 03:32:40 AM,0.38523,,,
459,11/02/19 03:34:40 AM,0.38523,,,
460,11/02/19 03:36:40 AM,0.38523,,,
461,11/02/19 03:38:40 AM,0.38523,,,
462,11/02/19 03:40:40 AM,0.38523,,,
463,11/02/19 03:42:40 AM,0.38523,,,
464,11/02/19 03:44:40 AM,0.38523,,,
465,11/02/19 03:46:40 AM,0.38584,,,
466,11/02/19 03:48:40 AM,0.38584,,,
467,11/02/19 03:50:40 AM,0.38584,,,
468,11/02/19 03:52:40 AM,0.38584,,,
469,11/02/19 03:54:40 AM,0.38584,,,
470,11/02/19 03:56:40 AM,0.38584,,,
471,11/02/19 03:58:40 AM,0.38584,,,
472,11/02/19 04:00:40 AM,0.38584,,,
473,11/02/19 04:02:40 AM,0.38584,,,
474,11/02/19 04:04:40 AM,0.38584,,,
475,11/02/19 04:06:40 AM,0.38584,,,
476,11/02/19 04:08:40 AM,0.38584,,,
477,11/02/19 04:10:40 AM,0.38584,,,
478,11/02/19 04:12:40 AM,0.38584,,,
479,11/02/19 04:14:40 AM,0.38584,,,
480,11/02/19 04:16:40 AM,0.38584,,,
481,11/02/19 04:18:40 AM,0.38584,,,
482,11/02/19 04:20:40 AM,0.38584,,,
483,11/02/19 04:22:40 AM,0.38584,,,
484,11/02/19 04:24:40 AM,0.38584,,,
485,11/02/19 04:26:40 AM,0.38584,,,
486,11/02/19 04:28:40 AM,0.38584,,,
487,11/02/19 04:30:40 AM,0.38584,,,
488,11/02/19 04:32:40 AM,0.38584,,,
489,11/02/19 04:34:40 AM,0.38584,,,
490,11/02/19 04:36:40 AM,0.38584,,,
491,11/02/19 04:38:40 AM,0.38584,,,
492,11/02/19 04:40:40 AM,0.38584,,,
493,11/02/19 04:42:40 AM,0.38584,,,
494,11/02/19 04:44:40 AM,0.38584,,,
495,11/02/19 04:46:40 AM,0.38584,,,
496,11/02/19 04:48:40 AM,0.38584,,,
497,11/02/19 04:50:40 AM,0.38584,,,
498,11/02/19 04:52:40 AM,0.38584,,,
499,11/02/19 04:54:40 AM,0.38584,,,
500,11/02/19 04:56:40 AM,0.38584,,,
501,11/02/19 04:58:40 AM,0.38584,,,
502,11/02/19 05:00:40 AM,0.38584,,,
503,11/02/19 05:02:40 AM,0.38584,,,
504,11/02/19 05:04:40 AM,0.38584,,,
505,11/02/19 05:06:40 AM,0.38584,,,
506,11/02/19 05:08:40 AM,0.38584,,,
507,11/02/19 05:10:40 AM,0.38584,,,
508,11/02/19 05:12:40 AM,0.38584,,,
509,11/02/19 05:14:40 AM,0.38584,,,
510,11/02/19 05:16:40 AM,0.38584,,,
511,11/02/19 05:18:40 AM,0.38584,,,
512,11/02/19 05:20:40 AM,0.38584,,,
513,11/02/19 05:22:40 AM,0.38584,,,
514,11/02/19 05:24:40 AM,0.38584,,,
515,11/02/19 05:26:40 AM,0.38584,,,
516,11/02/19 05:28:40 AM,0.38584,,,
517,11/02/19 05:30:40 AM,0.38584,,,
518,11/02/19 05:32:40 AM,0.38584,,,
519,11/02/19 05:34:40 AM,0.38584,,,
520,11/02/19 05:36:40 AM,0.38584,,,
521,11/02/19 05:38:40 AM,0.38584,,,
522,11/02/19 05:40:40 AM,0.38584,,,
523,11/02/19 05:42:40 AM,0.38584,,,
524,11/02/19 05:44:40 AM,0.38584,,,
525,11/02/19 05:46:40 AM,0.38584,,,
526,11/02/19 05:48:40 AM,0.38584,,,
527,11/02/19 05:50:40 AM,0.38584,,,
528,11/02/19 05:52:40 AM,0.38584,,,
529,11/02/19 05:54:40 AM,0.38584,,,
530,11/02/19 05:56:40 AM,0.38584,,,
531,11/02/19 05:58:40 AM,0.38584,,,
532,11/02/19 06:00:40 AM,0.38584,,,
533,11/02/19 06:02:40 AM,0.38584,,,
534,11/02/19 06:04:40 AM,0.38584,,,
535,11/02/19 06:06:40 AM,0.38584,,,
536,11/02/19 06:08:40 AM,0.38584,,,
537,11/02/19 06:10:40 AM,0.38584,,,
538,11/02/19 06:12:40 AM,0.38584,,,
539,11/02/19 06:14:40 AM,0.38584,,,
540,11/02/19 06:16:40 AM,0.38584,,,
541,11/02/19 06:18:40 AM,0.38584,,,
542,11/02/19 06:20:40 AM,0.38584,,,
543,11/02/19 06:22:40 AM,0.38584,,,
544,11/02/19 06:24:40 AM,0.38584,,,
545,11/02/19 06:26:40 AM,0.38584,,,
546,11/02/19 06:28:40 AM,0.38584,,,
547,11/02/19 06:30:40 AM,0.38584,,,
548,11/02/19 06:32:40 AM,0.38584,,,
549,11/02/19 06:34:40 AM,0.38645,,,
550,11/02/19 06:36:40 AM,0.38645,,,
551,11/02/19 06:38:40 AM,0.38645,,,
