"Plot Title: V4"
"#","Date Time, GMT-03:00","Volt, V (LGR S/N: 822007, SEN S/N: 822007)","Host Connected (LGR S/N: 822007)","Stopped (LGR S/N: 822007)","End Of File (LGR S/N: 822007)"
163,10/18/19 04:35:33 PM,0.39072,,,
164,10/18/19 04:37:33 PM,0.39072,,,
165,10/18/19 04:39:33 PM,0.39072,,,
166,10/18/19 04:41:33 PM,0.39011,,,
167,10/18/19 04:43:33 PM,0.39011,,,
168,10/18/19 04:45:33 PM,0.39011,,,
169,10/18/19 04:47:33 PM,0.38950,,,
170,10/18/19 04:49:33 PM,0.38950,,,
171,10/18/19 04:51:33 PM,0.38950,,,
172,10/18/19 04:53:33 PM,0.38950,,,
173,10/18/19 04:55:33 PM,0.38950,,,
174,10/18/19 04:57:33 PM,0.38889,,,
175,10/18/19 04:59:33 PM,0.38889,,,
176,10/18/19 05:01:33 PM,0.38889,,,
177,10/18/19 05:03:33 PM,0.38889,,,
178,10/18/19 05:05:33 PM,0.38889,,,
179,10/18/19 05:07:33 PM,0.38889,,,
180,10/18/19 05:09:33 PM,0.38889,,,
181,10/18/19 05:11:33 PM,0.38889,,,
182,10/18/19 05:13:33 PM,0.38889,,,
183,10/18/19 05:15:33 PM,0.38889,,,
184,10/18/19 05:17:33 PM,0.38828,,,
185,10/18/19 05:19:33 PM,0.38828,,,
186,10/18/19 05:21:33 PM,0.38828,,,
187,10/18/19 05:23:33 PM,0.38828,,,
188,10/18/19 05:25:33 PM,0.38828,,,
189,10/18/19 05:27:33 PM,0.38828,,,
190,10/18/19 05:29:33 PM,0.38828,,,
191,10/18/19 05:31:33 PM,0.38828,,,
192,10/18/19 05:33:33 PM,0.38828,,,
193,10/18/19 05:35:33 PM,0.38828,,,
194,10/18/19 05:37:33 PM,0.38828,,,
195,10/18/19 05:39:33 PM,0.38828,,,
196,10/18/19 05:41:33 PM,0.38828,,,
197,10/18/19 05:43:33 PM,0.38767,,,
198,10/18/19 05:45:33 PM,0.38767,,,
199,10/18/19 05:47:33 PM,0.38767,,,
200,10/18/19 05:49:33 PM,0.38828,,,
201,10/18/19 05:51:33 PM,0.38767,,,
202,10/18/19 05:53:33 PM,0.38767,,,
203,10/18/19 05:55:33 PM,0.38767,,,
204,10/18/19 05:57:33 PM,0.38706,,,
205,10/18/19 05:59:33 PM,0.38767,,,
206,10/18/19 06:01:33 PM,0.38767,,,
207,10/18/19 06:03:33 PM,0.38767,,,
208,10/18/19 06:05:33 PM,0.38706,,,
209,10/18/19 06:07:33 PM,0.38706,,,
210,10/18/19 06:09:33 PM,0.38706,,,
211,10/18/19 06:11:33 PM,0.38767,,,
212,10/18/19 06:13:33 PM,0.38706,,,
213,10/18/19 06:15:33 PM,0.38706,,,
214,10/18/19 06:17:33 PM,0.38706,,,
215,10/18/19 06:19:33 PM,0.38706,,,
216,10/18/19 06:21:33 PM,0.38706,,,
217,10/18/19 06:23:33 PM,0.38706,,,
218,10/18/19 06:25:33 PM,0.38706,,,
219,10/18/19 06:27:33 PM,0.38706,,,
220,10/18/19 06:29:33 PM,0.38706,,,
221,10/18/19 06:31:33 PM,0.38706,,,
222,10/18/19 06:33:33 PM,0.38706,,,
223,10/18/19 06:35:33 PM,0.38706,,,
224,10/18/19 06:37:33 PM,0.38706,,,
225,10/18/19 06:39:33 PM,0.38706,,,
226,10/18/19 06:41:33 PM,0.38706,,,
227,10/18/19 06:43:33 PM,0.38706,,,
228,10/18/19 06:45:33 PM,0.38706,,,
229,10/18/19 06:47:33 PM,0.38706,,,
230,10/18/19 06:49:33 PM,0.38706,,,
231,10/18/19 06:51:33 PM,0.38706,,,
232,10/18/19 06:53:33 PM,0.38706,,,
233,10/18/19 06:55:33 PM,0.38706,,,
234,10/18/19 06:57:33 PM,0.38706,,,
235,10/18/19 06:59:33 PM,0.38706,,,
236,10/18/19 07:01:33 PM,0.38706,,,
237,10/18/19 07:03:33 PM,0.38706,,,
238,10/18/19 07:05:33 PM,0.38706,,,
239,10/18/19 07:07:33 PM,0.38706,,,
240,10/18/19 07:09:33 PM,0.38706,,,
241,10/18/19 07:11:33 PM,0.38706,,,
242,10/18/19 07:13:33 PM,0.38706,,,
243,10/18/19 07:15:33 PM,0.38706,,,
244,10/18/19 07:17:33 PM,0.38706,,,
245,10/18/19 07:19:33 PM,0.38706,,,
246,10/18/19 07:21:33 PM,0.38706,,,
247,10/18/19 07:23:33 PM,0.38706,,,
248,10/18/19 07:25:33 PM,0.38706,,,
249,10/18/19 07:27:33 PM,0.38706,,,
250,10/18/19 07:29:33 PM,0.38706,,,
251,10/18/19 07:31:33 PM,0.38706,,,
252,10/18/19 07:33:33 PM,0.38706,,,
253,10/18/19 07:35:33 PM,0.38706,,,
254,10/18/19 07:37:33 PM,0.38706,,,
255,10/18/19 07:39:33 PM,0.38706,,,
256,10/18/19 07:41:33 PM,0.38706,,,
257,10/18/19 07:43:33 PM,0.38706,,,
258,10/18/19 07:45:33 PM,0.38706,,,
259,10/18/19 07:47:33 PM,0.38706,,,
260,10/18/19 07:49:33 PM,0.38706,,,
261,10/18/19 07:51:33 PM,0.38706,,,
262,10/18/19 07:53:33 PM,0.38706,,,
263,10/18/19 07:55:33 PM,0.38706,,,
264,10/18/19 07:57:33 PM,0.38706,,,
265,10/18/19 07:59:33 PM,0.38706,,,
266,10/18/19 08:01:33 PM,0.38706,,,
267,10/18/19 08:03:33 PM,0.38706,,,
268,10/18/19 08:05:33 PM,0.38706,,,
269,10/18/19 08:07:33 PM,0.38645,,,
270,10/18/19 08:09:33 PM,0.38706,,,
271,10/18/19 08:11:33 PM,0.38706,,,
272,10/18/19 08:13:33 PM,0.38706,,,
273,10/18/19 08:15:33 PM,0.38706,,,
274,10/18/19 08:17:33 PM,0.38706,,,
275,10/18/19 08:19:33 PM,0.38706,,,
276,10/18/19 08:21:33 PM,0.38706,,,
277,10/18/19 08:23:33 PM,0.38706,,,
278,10/18/19 08:25:33 PM,0.38706,,,
279,10/18/19 08:27:33 PM,0.38706,,,
280,10/18/19 08:29:33 PM,0.38706,,,
281,10/18/19 08:31:33 PM,0.38706,,,
282,10/18/19 08:33:33 PM,0.38706,,,
283,10/18/19 08:35:33 PM,0.38767,,,
284,10/18/19 08:37:33 PM,0.38706,,,
285,10/18/19 08:39:33 PM,0.38767,,,
286,10/18/19 08:41:33 PM,0.38767,,,
287,10/18/19 08:43:33 PM,0.38767,,,
288,10/18/19 08:45:33 PM,0.38767,,,
289,10/18/19 08:47:33 PM,0.38767,,,
290,10/18/19 08:49:33 PM,0.38767,,,
291,10/18/19 08:51:33 PM,0.38767,,,
292,10/18/19 08:53:33 PM,0.38767,,,
293,10/18/19 08:55:33 PM,0.38767,,,
294,10/18/19 08:57:33 PM,0.38767,,,
295,10/18/19 08:59:33 PM,0.38767,,,
296,10/18/19 09:01:33 PM,0.38767,,,
297,10/18/19 09:03:33 PM,0.38767,,,
298,10/18/19 09:05:33 PM,0.38767,,,
299,10/18/19 09:07:33 PM,0.38767,,,
300,10/18/19 09:09:33 PM,0.38767,,,
301,10/18/19 09:11:33 PM,0.38767,,,
302,10/18/19 09:13:33 PM,0.38767,,,
303,10/18/19 09:15:33 PM,0.38767,,,
304,10/18/19 09:17:33 PM,0.38767,,,
305,10/18/19 09:19:33 PM,0.38767,,,
306,10/18/19 09:21:33 PM,0.38828,,,
307,10/18/19 09:23:33 PM,0.38828,,,
308,10/18/19 09:25:33 PM,0.38828,,,
309,10/18/19 09:27:33 PM,0.38828,,,
310,10/18/19 09:29:33 PM,0.38828,,,
311,10/18/19 09:31:33 PM,0.38828,,,
312,10/18/19 09:33:33 PM,0.38828,,,
313,10/18/19 09:35:33 PM,0.38828,,,
314,10/18/19 09:37:33 PM,0.38828,,,
315,10/18/19 09:39:33 PM,0.38828,,,
316,10/18/19 09:41:33 PM,0.38828,,,
317,10/18/19 09:43:33 PM,0.38828,,,
318,10/18/19 09:45:33 PM,0.38828,,,
319,10/18/19 09:47:33 PM,0.38828,,,
320,10/18/19 09:49:33 PM,0.38889,,,
321,10/18/19 09:51:33 PM,0.38889,,,
322,10/18/19 09:53:33 PM,0.38889,,,
323,10/18/19 09:55:33 PM,0.38889,,,
324,10/18/19 09:57:33 PM,0.38889,,,
325,10/18/19 09:59:33 PM,0.38889,,,
326,10/18/19 10:01:33 PM,0.38889,,,
327,10/18/19 10:03:33 PM,0.38889,,,
328,10/18/19 10:05:33 PM,0.38889,,,
329,10/18/19 10:07:33 PM,0.38889,,,
330,10/18/19 10:09:33 PM,0.38889,,,
331,10/18/19 10:11:33 PM,0.38889,,,
332,10/18/19 10:13:33 PM,0.38889,,,
333,10/18/19 10:15:33 PM,0.38889,,,
334,10/18/19 10:17:33 PM,0.38889,,,
335,10/18/19 10:19:33 PM,0.38889,,,
336,10/18/19 10:21:33 PM,0.38889,,,
337,10/18/19 10:23:33 PM,0.38889,,,
338,10/18/19 10:25:33 PM,0.38889,,,
339,10/18/19 10:27:33 PM,0.38889,,,
340,10/18/19 10:29:33 PM,0.38889,,,
341,10/18/19 10:31:33 PM,0.38950,,,
342,10/18/19 10:33:33 PM,0.38950,,,
343,10/18/19 10:35:33 PM,0.38950,,,
344,10/18/19 10:37:33 PM,0.38889,,,
345,10/18/19 10:39:33 PM,0.38889,,,
346,10/18/19 10:41:33 PM,0.38950,,,
347,10/18/19 10:43:33 PM,0.38950,,,
348,10/18/19 10:45:33 PM,0.38889,,,
349,10/18/19 10:47:33 PM,0.38889,,,
350,10/18/19 10:49:33 PM,0.38889,,,
351,10/18/19 10:51:33 PM,0.38889,,,
352,10/18/19 10:53:33 PM,0.38889,,,
353,10/18/19 10:55:33 PM,0.38889,,,
354,10/18/19 10:57:33 PM,0.38950,,,
355,10/18/19 10:59:33 PM,0.38950,,,
356,10/18/19 11:01:33 PM,0.38950,,,
357,10/18/19 11:03:33 PM,0.38889,,,
358,10/18/19 11:05:33 PM,0.38889,,,
359,10/18/19 11:07:33 PM,0.38950,,,
360,10/18/19 11:09:33 PM,0.38950,,,
361,10/18/19 11:11:33 PM,0.38950,,,
362,10/18/19 11:13:33 PM,0.38950,,,
363,10/18/19 11:15:33 PM,0.38889,,,
364,10/18/19 11:17:33 PM,0.38950,,,
365,10/18/19 11:19:33 PM,0.38950,,,
366,10/18/19 11:21:33 PM,0.38950,,,
367,10/18/19 11:23:33 PM,0.38889,,,
368,10/18/19 11:25:33 PM,0.38950,,,
369,10/18/19 11:27:33 PM,0.38950,,,
370,10/18/19 11:29:33 PM,0.38950,,,
371,10/18/19 11:31:33 PM,0.38950,,,
372,10/18/19 11:33:33 PM,0.38950,,,
373,10/18/19 11:35:33 PM,0.38950,,,
374,10/18/19 11:37:33 PM,0.38950,,,
375,10/18/19 11:39:33 PM,0.38889,,,
376,10/18/19 11:41:33 PM,0.38950,,,
377,10/18/19 11:43:33 PM,0.38889,,,
378,10/18/19 11:45:33 PM,0.38950,,,
379,10/18/19 11:47:33 PM,0.38950,,,
380,10/18/19 11:49:33 PM,0.38950,,,
381,10/18/19 11:51:33 PM,0.38950,,,
382,10/18/19 11:53:33 PM,0.38950,,,
383,10/18/19 11:55:33 PM,0.38950,,,
384,10/18/19 11:57:33 PM,0.38950,,,
385,10/18/19 11:59:33 PM,0.38950,,,
386,10/19/19 12:01:33 AM,0.38950,,,
387,10/19/19 12:03:33 AM,0.38950,,,
388,10/19/19 12:05:33 AM,0.38950,,,
389,10/19/19 12:07:33 AM,0.38950,,,
390,10/19/19 12:09:33 AM,0.38950,,,
391,10/19/19 12:11:33 AM,0.38950,,,
392,10/19/19 12:13:33 AM,0.38950,,,
393,10/19/19 12:15:33 AM,0.38950,,,
394,10/19/19 12:17:33 AM,0.38950,,,
395,10/19/19 12:19:33 AM,0.38950,,,
396,10/19/19 12:21:33 AM,0.38950,,,
397,10/19/19 12:23:33 AM,0.38950,,,
398,10/19/19 12:25:33 AM,0.38950,,,
399,10/19/19 12:27:33 AM,0.38950,,,
400,10/19/19 12:29:33 AM,0.38950,,,
401,10/19/19 12:31:33 AM,0.38950,,,
402,10/19/19 12:33:33 AM,0.38950,,,
403,10/19/19 12:35:33 AM,0.38950,,,
404,10/19/19 12:37:33 AM,0.38950,,,
405,10/19/19 12:39:33 AM,0.38950,,,
406,10/19/19 12:41:33 AM,0.38950,,,
407,10/19/19 12:43:33 AM,0.38950,,,
408,10/19/19 12:45:33 AM,0.38950,,,
409,10/19/19 12:47:33 AM,0.38950,,,
410,10/19/19 12:49:33 AM,0.38950,,,
411,10/19/19 12:51:33 AM,0.38950,,,
412,10/19/19 12:53:33 AM,0.38950,,,
413,10/19/19 12:55:33 AM,0.38950,,,
414,10/19/19 12:57:33 AM,0.38950,,,
415,10/19/19 12:59:33 AM,0.38950,,,
416,10/19/19 01:01:33 AM,0.38950,,,
417,10/19/19 01:03:33 AM,0.38950,,,
418,10/19/19 01:05:33 AM,0.38950,,,
419,10/19/19 01:07:33 AM,0.38950,,,
420,10/19/19 01:09:33 AM,0.38950,,,
421,10/19/19 01:11:33 AM,0.38950,,,
422,10/19/19 01:13:33 AM,0.38950,,,
423,10/19/19 01:15:33 AM,0.38950,,,
424,10/19/19 01:17:33 AM,0.38950,,,
425,10/19/19 01:19:33 AM,0.38950,,,
426,10/19/19 01:21:33 AM,0.38950,,,
427,10/19/19 01:23:33 AM,0.38950,,,
428,10/19/19 01:25:33 AM,0.38950,,,
429,10/19/19 01:27:33 AM,0.38950,,,
430,10/19/19 01:29:33 AM,0.38950,,,
431,10/19/19 01:31:33 AM,0.38950,,,
432,10/19/19 01:33:33 AM,0.38950,,,
433,10/19/19 01:35:33 AM,0.38950,,,
434,10/19/19 01:37:33 AM,0.39072,,,
435,10/19/19 01:39:33 AM,0.39011,,,
436,10/19/19 01:41:33 AM,0.39072,,,
437,10/19/19 01:43:33 AM,0.39011,,,
438,10/19/19 01:45:33 AM,0.39072,,,
439,10/19/19 01:47:33 AM,0.39011,,,
440,10/19/19 01:49:33 AM,0.39072,,,
441,10/19/19 01:51:33 AM,0.39011,,,
442,10/19/19 01:53:33 AM,0.39011,,,
443,10/19/19 01:55:33 AM,0.39072,,,
444,10/19/19 01:57:33 AM,0.39072,,,
445,10/19/19 01:59:33 AM,0.39072,,,
446,10/19/19 02:01:33 AM,0.39072,,,
447,10/19/19 02:03:33 AM,0.39011,,,
448,10/19/19 02:05:33 AM,0.39072,,,
449,10/19/19 02:07:33 AM,0.39011,,,
450,10/19/19 02:09:33 AM,0.39072,,,
451,10/19/19 02:11:33 AM,0.39072,,,
452,10/19/19 02:13:33 AM,0.39072,,,
453,10/19/19 02:15:33 AM,0.39072,,,
454,10/19/19 02:17:33 AM,0.39011,,,
455,10/19/19 02:19:33 AM,0.39072,,,
456,10/19/19 02:21:33 AM,0.39072,,,
457,10/19/19 02:23:33 AM,0.39072,,,
458,10/19/19 02:25:33 AM,0.39072,,,
459,10/19/19 02:27:33 AM,0.39011,,,
460,10/19/19 02:29:33 AM,0.39011,,,
461,10/19/19 02:31:33 AM,0.39011,,,
462,10/19/19 02:33:33 AM,0.39072,,,
463,10/19/19 02:35:33 AM,0.39072,,,
464,10/19/19 02:37:33 AM,0.39072,,,
465,10/19/19 02:39:33 AM,0.39011,,,
466,10/19/19 02:41:33 AM,0.39072,,,
467,10/19/19 02:43:33 AM,0.39072,,,
468,10/19/19 02:45:33 AM,0.39011,,,
469,10/19/19 02:47:33 AM,0.39011,,,
470,10/19/19 02:49:33 AM,0.39072,,,
471,10/19/19 02:51:33 AM,0.39072,,,
472,10/19/19 02:53:33 AM,0.39072,,,
473,10/19/19 02:55:33 AM,0.39072,,,
474,10/19/19 02:57:33 AM,0.39072,,,
475,10/19/19 02:59:33 AM,0.39072,,,
476,10/19/19 03:01:33 AM,0.39072,,,
477,10/19/19 03:03:33 AM,0.39072,,,
478,10/19/19 03:05:33 AM,0.39072,,,
479,10/19/19 03:07:33 AM,0.39072,,,
480,10/19/19 03:09:33 AM,0.39072,,,
481,10/19/19 03:11:33 AM,0.39011,,,
482,10/19/19 03:13:33 AM,0.39072,,,
483,10/19/19 03:15:33 AM,0.39072,,,
484,10/19/19 03:17:33 AM,0.39072,,,
485,10/19/19 03:19:33 AM,0.39072,,,
486,10/19/19 03:21:33 AM,0.39072,,,
487,10/19/19 03:23:33 AM,0.39072,,,
488,10/19/19 03:25:33 AM,0.39072,,,
489,10/19/19 03:27:33 AM,0.39072,,,
490,10/19/19 03:29:33 AM,0.39072,,,
491,10/19/19 03:31:33 AM,0.39072,,,
492,10/19/19 03:33:33 AM,0.39072,,,
493,10/19/19 03:35:33 AM,0.39072,,,
494,10/19/19 03:37:33 AM,0.39072,,,
495,10/19/19 03:39:33 AM,0.39072,,,
496,10/19/19 03:41:33 AM,0.39072,,,
497,10/19/19 03:43:33 AM,0.39072,,,
498,10/19/19 03:45:33 AM,0.39072,,,
499,10/19/19 03:47:33 AM,0.39072,,,
500,10/19/19 03:49:33 AM,0.39072,,,
501,10/19/19 03:51:33 AM,0.39072,,,
502,10/19/19 03:53:33 AM,0.39072,,,
503,10/19/19 03:55:33 AM,0.39072,,,
504,10/19/19 03:57:33 AM,0.39072,,,
505,10/19/19 03:59:33 AM,0.39072,,,
506,10/19/19 04:01:33 AM,0.39072,,,
507,10/19/19 04:03:33 AM,0.39072,,,
508,10/19/19 04:05:33 AM,0.39072,,,
509,10/19/19 04:07:33 AM,0.39072,,,
510,10/19/19 04:09:33 AM,0.39072,,,
511,10/19/19 04:11:33 AM,0.39072,,,
512,10/19/19 04:13:33 AM,0.39072,,,
513,10/19/19 04:15:33 AM,0.39072,,,
514,10/19/19 04:17:33 AM,0.39072,,,
515,10/19/19 04:19:33 AM,0.39072,,,
516,10/19/19 04:21:33 AM,0.39072,,,
517,10/19/19 04:23:33 AM,0.39072,,,
518,10/19/19 04:25:33 AM,0.39072,,,
519,10/19/19 04:27:33 AM,0.39072,,,
520,10/19/19 04:29:33 AM,0.39072,,,
521,10/19/19 04:31:33 AM,0.39072,,,
522,10/19/19 04:33:33 AM,0.39072,,,
523,10/19/19 04:35:33 AM,0.39072,,,
524,10/19/19 04:37:33 AM,0.39072,,,
525,10/19/19 04:39:33 AM,0.39072,,,
526,10/19/19 04:41:33 AM,0.39072,,,
527,10/19/19 04:43:33 AM,0.39072,,,
528,10/19/19 04:45:33 AM,0.39072,,,
529,10/19/19 04:47:33 AM,0.39072,,,
530,10/19/19 04:49:33 AM,0.39072,,,
531,10/19/19 04:51:33 AM,0.39072,,,
532,10/19/19 04:53:33 AM,0.39072,,,
533,10/19/19 04:55:33 AM,0.39072,,,
534,10/19/19 04:57:33 AM,0.39072,,,
535,10/19/19 04:59:33 AM,0.39072,,,
536,10/19/19 05:01:33 AM,0.39072,,,
537,10/19/19 05:03:33 AM,0.39072,,,
538,10/19/19 05:05:33 AM,0.39072,,,
539,10/19/19 05:07:33 AM,0.39072,,,
540,10/19/19 05:09:33 AM,0.39072,,,
541,10/19/19 05:11:33 AM,0.39072,,,
542,10/19/19 05:13:33 AM,0.39072,,,
543,10/19/19 05:15:33 AM,0.39072,,,
544,10/19/19 05:17:33 AM,0.39072,,,
545,10/19/19 05:19:33 AM,0.39072,,,
546,10/19/19 05:21:33 AM,0.39072,,,
547,10/19/19 05:23:33 AM,0.39072,,,
548,10/19/19 05:25:33 AM,0.39072,,,
549,10/19/19 05:27:33 AM,0.39072,,,
550,10/19/19 05:29:33 AM,0.39072,,,
551,10/19/19 05:31:33 AM,0.39072,,,
